6.616370150820915E-01,3.386488965965754E+00,6.468419389803050E+00,9.158756633228556E+00,1.139243987631857E+01,1.313569607275415E+01,1.438955127844695E+01,1.518764077550877E+01,1.559004591373046E+01,1.567437756268204E+01,1.552591300555046E+01,1.522821322296170E+01,1.485551124922531E+01,1.446757451491690E+01,1.410731901169023E+01,1.380092847354038E+01,1.355993743784330E+01,1.338452311848477E+01,1.326725829248404E+01,1.319667006396392E+01,1.316015885779008E+01,1.314604471756352E+01,1.314472232877184E+01,1.314905905012439E+01,1.315426766382629E+01,1.315751646057863E+01,1.315751640582484E+01,1.315426771839357E+01,1.314905899593016E+01,1.314472238240848E+01,1.314604466466914E+01,1.316015890976161E+01,1.319667001309628E+01,1.326725834207304E+01,1.338452307035018E+01,1.355993748435639E+01,1.380092842881801E+01,1.410731905446417E+01,1.446757447425325E+01,1.485551128763195E+01,1.522821318696673E+01,1.552591303899965E+01,1.567437753192823E+01,1.559004594166919E+01,1.518764075053665E+01,1.438955130034986E+01,1.313569605409527E+01,1.139243989165468E+01,9.158756621490998E+00,6.468419397926005E+00,3.386488962308008E+00
6.673252732334812E-01,3.374035777254011E+00,6.446011387298366E+00,9.129600107719144E+00,1.136011029217770E+01,1.310371410779226E+01,1.436096639473834E+01,1.516470549259570E+01,1.557403139822075E+01,1.566555048329286E+01,1.552366045196112E+01,1.523127662200826E+01,1.486227607079091E+01,1.447635923991723E+01,1.411661714435840E+01,1.380957234766545E+01,1.356717386723826E+01,1.339000687397397E+01,1.327098443882586E+01,1.319887033077663E+01,1.316118956164321E+01,1.314628645302357E+01,1.314450671060601E+01,1.314862728693001E+01,1.315376173378000E+01,1.315699624678775E+01,1.315699623657810E+01,1.315376174395488E+01,1.314862727682470E+01,1.314450672060737E+01,1.314628644316065E+01,1.316118957133410E+01,1.319887032129164E+01,1.327098444807249E+01,1.339000686499860E+01,1.356717387591134E+01,1.380957233932633E+01,1.411661715233426E+01,1.447635923233491E+01,1.486227607795241E+01,1.523127661529648E+01,1.552366045819821E+01,1.566555047755835E+01,1.557403140343032E+01,1.516470548793926E+01,1.436096639882244E+01,1.310371410431301E+01,1.136011029503732E+01,9.129600105530491E+00,6.446011388813004E+00,3.374035776571967E+00
6.718843103283552E-01,3.361996176175196E+00,6.424337316759101E+00,9.101378683598760E+00,1.132878649555847E+01,1.307268453651920E+01,1.433317924317355E+01,1.514234668199975E+01,1.555834516027657E+01,1.565681439189011E+01,1.552130233424771E+01,1.523409706331291E+01,1.486872532416798E+01,1.448481519107199E+01,1.412561913878970E+01,1.381798127022157E+01,1.357424752513183E+01,1.339539669331696E+01,1.327467227480843E+01,1.320107023967274E+01,1.316223996638235E+01,1.314655333417364E+01,1.314431181387093E+01,1.314820737278642E+01,1.315325884075911E+01,1.315647384028496E+01,1.315647383799738E+01,1.315325884303892E+01,1.314820737052222E+01,1.314431181611187E+01,1.314655333196377E+01,1.316223996855373E+01,1.320107023754755E+01,1.327467227688028E+01,1.339539669130596E+01,1.357424752707517E+01,1.381798126835312E+01,1.412561914057680E+01,1.448481518937310E+01,1.486872532577260E+01,1.523409706180906E+01,1.552130233564520E+01,1.565681439060522E+01,1.555834516144382E+01,1.514234668095640E+01,1.433317924408862E+01,1.307268453573962E+01,1.132878649619919E+01,9.101378683108356E+00,6.424337317098465E+00,3.361996176022374E+00
6.776826763766808E-01,3.349120518035858E+00,6.401146986896097E+00,9.071161355968481E+00,1.129521358765415E+01,1.303938063578172E+01,1.430329718455756E+01,1.511823295526204E+01,1.554134693966021E+01,1.564724994723064E+01,1.551858201700062E+01,1.523695717409614E+01,1.487552092590130E+01,1.449381564479331E+01,1.413525811845904E+01,1.382702958656254E+01,1.358189633188100E+01,1.340125700852797E+01,1.327871004223392E+01,1.320350323747910E+01,1.316342332222900E+01,1.314687600809886E+01,1.314411904091941E+01,1.314775611485154E+01,1.315270630086673E+01,1.315589402086866E+01,1.315589401896595E+01,1.315270630276296E+01,1.314775611296829E+01,1.314411904278332E+01,1.314687600626079E+01,1.316342332403506E+01,1.320350323571147E+01,1.327871004395719E+01,1.340125700685531E+01,1.358189633349739E+01,1.382702958500847E+01,1.413525811994548E+01,1.449381564338025E+01,1.487552092723596E+01,1.523695717284530E+01,1.551858201816298E+01,1.564724994616193E+01,1.554134694063107E+01,1.511823295439423E+01,1.430329718531866E+01,1.303938063513329E+01,1.129521358818706E+01,9.071161355560582E+00,6.401146987178361E+00,3.349120517908746E+00
6.835573597327005E-01,3.336301596570187E+00,6.378047389524359E+00,9.041040074927023E+00,1.126171269699743E+01,1.300610057674453E+01,1.427337669007881E+01,1.509401703567568E+01,1.552419370473231E+01,1.563749819850465E+01,1.551566761530524E+01,1.523964165269431E+01,1.488217961944028E+01,1.450273005779637E+01,1.414486477249485E+01,1.383609364644183E+01,1.358959710909191E+01,1.340719055016840E+01,1.328282725560420E+01,1.320600924523263E+01,1.316466445496219E+01,1.314723675565479E+01,1.314394414485004E+01,1.314730518807273E+01,1.315214135764657E+01,1.315529514733653E+01,1.315529514558335E+01,1.315214135939379E+01,1.314730518633747E+01,1.314394414656748E+01,1.314723675396117E+01,1.316466445662632E+01,1.320600924360392E+01,1.328282725719205E+01,1.340719054862719E+01,1.358959711058127E+01,1.383609364500988E+01,1.414486477386448E+01,1.450273005649436E+01,1.488217962067005E+01,1.523964165154178E+01,1.551566761637627E+01,1.563749819751992E+01,1.552419370562688E+01,1.509401703487607E+01,1.427337669078011E+01,1.300610057614705E+01,1.126171269748847E+01,9.041040074551177E+00,6.378047389784443E+00,3.336301596453064E+00
6.891355319888020E-01,3.323846722027842E+00,6.355592857863831E+00,9.011738755992191E+00,1.122909061606166E+01,1.297364803510700E+01,1.424414296354126E+01,1.507028886992719E+01,1.550730664855628E+01,1.562780234373915E+01,1.551263678457204E+01,1.524209149759630E+01,1.488854430202815E+01,1.451134449524557E+01,1.415420629193256E+01,1.384495212175156E+01,1.359716053345841E+01,1.341305046842592E+01,1.328692130563695E+01,1.320852531757014E+01,1.316593187117902E+01,1.314762621952607E+01,1.314379142614029E+01,1.314686608178172E+01,1.315157857667350E+01,1.315469275654969E+01,1.315469275390483E+01,1.315157857930936E+01,1.314686607916390E+01,1.314379142873120E+01,1.314762621697105E+01,1.316593187368951E+01,1.320852531511304E+01,1.328692130803237E+01,1.341305046610084E+01,1.359716053570525E+01,1.384495211959130E+01,1.415420629399877E+01,1.451134449328135E+01,1.488854430388338E+01,1.524209149585758E+01,1.551263678618779E+01,1.562780234225358E+01,1.550730664990583E+01,1.507028886872090E+01,1.424414296459925E+01,1.297364803420567E+01,1.122909061680245E+01,9.011738755425196E+00,6.355592858256198E+00,3.323846721851153E+00
6.952492011330781E-01,3.310235409450572E+00,6.331041073736196E+00,8.979676845732881E+00,1.119335769431308E+01,1.293804955282267E+01,1.421201075631932E+01,1.504413132340359E+01,1.548860113409967E+01,1.561695507246562E+01,1.550909738832331E+01,1.524458731381815E+01,1.489537854904506E+01,1.452070315817566E+01,1.416442143705116E+01,1.385468999306066E+01,1.360551719877838E+01,1.341956168703678E+01,1.329150205221591E+01,1.321136799362793E+01,1.316738780248627E+01,1.314809722103714E+01,1.314364498060537E+01,1.314638586616613E+01,1.315094822784080E+01,1.315401153779518E+01,1.315401143104530E+01,1.315094833422704E+01,1.314638576050718E+01,1.314364508517719E+01,1.314809711791240E+01,1.316738790381170E+01,1.321136789445459E+01,1.329150214889629E+01,1.341956159319188E+01,1.360551728946186E+01,1.385468990586836E+01,1.416442152044466E+01,1.452070307889639E+01,1.489537862392393E+01,1.524458724364112E+01,1.550909745353700E+01,1.561695501250696E+01,1.548860118857000E+01,1.504413127471712E+01,1.421201079902201E+01,1.293804951644470E+01,1.119335772421289E+01,8.979676822848946E+00,6.331041089572992E+00,3.310235402319308E+00
7.010224337475737E-01,3.297923753376606E+00,6.308822496453453E+00,8.950640378850494E+00,1.116096302506833E+01,1.290573060297345E+01,1.418278066851047E+01,1.502026712398031E+01,1.547145513595214E+01,1.560691577314942E+01,1.550568932321831E+01,1.524667883464540E+01,1.490144827284521E+01,1.452911552399835E+01,1.417366473468459E+01,1.386354773398860E+01,1.361315718321913E+01,1.342554772880609E+01,1.329574211605737E+01,1.321402404507386E+01,1.316876984812717E+01,1.314856528241149E+01,1.314353197598960E+01,1.314595181772882E+01,1.315036472354102E+01,1.315337491814144E+01,1.315337473425489E+01,1.315036490680115E+01,1.314595163572150E+01,1.314353215612423E+01,1.314856510476957E+01,1.316877002266960E+01,1.321402387423856E+01,1.329574228259827E+01,1.342554756714953E+01,1.361315733942980E+01,1.386354758379173E+01,1.417366487833763E+01,1.452911538743243E+01,1.490144840183103E+01,1.524667871375893E+01,1.550568943555496E+01,1.560691566986503E+01,1.547145522978237E+01,1.502026704011333E+01,1.418278074206986E+01,1.290573054030902E+01,1.116096307657357E+01,8.950640339430789E+00,6.308822523733821E+00,3.297923741092340E+00
7.062407128277604E-01,3.286137036912501E+00,6.287541436552119E+00,8.922809967520360E+00,1.112988406421977E+01,1.287468312467659E+01,1.415464889766328E+01,1.499723794051616E+01,1.545483754582759E+01,1.559710017263539E+01,1.550224071251360E+01,1.524853101145301E+01,1.490715715769245E+01,1.453711989185423E+01,1.418251523467464E+01,1.387207060368236E+01,1.362054321870125E+01,1.343136444674233E+01,1.329988823323457E+01,1.321664325813740E+01,1.317015223331001E+01,1.314905180172519E+01,1.314344212230531E+01,1.314553705614465E+01,1.314979470268991E+01,1.315274734170596E+01,1.315274733454900E+01,1.314979470982251E+01,1.314553704906084E+01,1.314344212931628E+01,1.314905179481128E+01,1.317015224010333E+01,1.321664325148843E+01,1.329988823971647E+01,1.343136444045060E+01,1.362054322478110E+01,1.387207059783665E+01,1.418251524026572E+01,1.453711988653903E+01,1.490715716271266E+01,1.524853100674804E+01,1.550224071688579E+01,1.559710016861550E+01,1.545483754947950E+01,1.499723793725199E+01,1.415464890052623E+01,1.287468312223763E+01,1.112988406622435E+01,8.922809965986108E+00,6.287541437613874E+00,3.286137036434386E+00
7.110060914476826E-01,3.274068694325334E+00,6.265741815116913E+00,8.894282195826046E+00,1.109799587249478E+01,1.284278579019758E+01,1.412569439026224E+01,1.497347304191992E+01,1.543761615175192E+01,1.558684160234882E+01,1.549851904294618E+01,1.525027323149877E+01,1.491289628986003E+01,1.454526359999915E+01,1.419157630335643E+01,1.388083958006607E+01,1.362817751742378E+01,1.343740769582336E+01,1.330422165796801E+01,1.321940393447738E+01,1.317162844471366E+01,1.314959042475381E+01,1.314336915075206E+01,1.314511425328025E+01,1.314919943878774E+01,1.315208712116699E+01,1.315208663483664E+01,1.314919992346137E+01,1.314511377191994E+01,1.314336962715955E+01,1.314958995493880E+01,1.317162890633126E+01,1.321940348266406E+01,1.330422209842368E+01,1.343740726828530E+01,1.362817793055878E+01,1.388083918283584E+01,1.419157668327988E+01,1.454526323881914E+01,1.491289663099267E+01,1.525027291178671E+01,1.549851934004627E+01,1.558684132918956E+01,1.543761639990755E+01,1.497347282011450E+01,1.412569458480697E+01,1.284278562446718E+01,1.109799600871223E+01,8.894282091571633E+00,6.265741887266114E+00,3.274068661836783E+00
7.159697483218825E-01,3.264123715284788E+00,6.247770248103165E+00,8.870749070988159E+00,1.107166786459068E+01,1.281641828541117E+01,1.410171994112760E+01,1.495374773884856E+01,1.542326721068081E+01,1.557822801822056E+01,1.549530621169399E+01,1.525158953230209E+01,1.491754364573521E+01,1.455193279559550E+01,1.419904156803196E+01,1.388809643351577E+01,1.363452327732251E+01,1.344245363078832E+01,1.330786078010544E+01,1.322173891956010E+01,1.317289262695244E+01,1.315006518075640E+01,1.314332481615335E+01,1.314476704322880E+01,1.314870105580412E+01,1.315152914867805E+01,1.315152914790085E+01,1.314870105657869E+01,1.314476704245955E+01,1.314332481691472E+01,1.315006518000562E+01,1.317289262769018E+01,1.322173891883809E+01,1.330786078080937E+01,1.344245363010511E+01,1.363452327798278E+01,1.388809643288099E+01,1.419904156863915E+01,1.455193279501831E+01,1.491754364628038E+01,1.525158953179116E+01,1.549530621216878E+01,1.557822801778401E+01,1.542326721107736E+01,1.495374773849406E+01,1.410171994143847E+01,1.281641828514628E+01,1.107166786480834E+01,8.870749070821532E+00,6.247770248218455E+00,3.264123715232862E+00
7.217423437046693E-01,3.252379483497879E+00,6.226538339269048E+00,8.842929660761090E+00,1.104051756841369E+01,1.278518457300236E+01,1.407327426462799E+01,1.493028855322764E+01,1.540613754750647E+01,1.556786906052097E+01,1.549134010488507E+01,1.525300366742731E+01,1.492293381045081E+01,1.455975879323576E+01,1.420785343242614E+01,1.389670150576371E+01,1.364207951502022E+01,1.344848995788680E+01,1.331223735461026E+01,1.322456776779820E+01,1.317444123042539E+01,1.315066348358029E+01,1.314329083053116E+01,1.314435976557653E+01,1.314810293771618E+01,1.315085508844080E+01,1.315085508737857E+01,1.314810293877480E+01,1.314435976452516E+01,1.314329083157174E+01,1.315066348255415E+01,1.317444123143367E+01,1.322456776681138E+01,1.331223735557233E+01,1.344848995695302E+01,1.364207951592262E+01,1.389670150489612E+01,1.420785343325600E+01,1.455975879244689E+01,1.492293381119591E+01,1.525300366672899E+01,1.549134010553398E+01,1.556786905992432E+01,1.540613754804847E+01,1.493028855274315E+01,1.407327426505288E+01,1.278518457264035E+01,1.104051756871119E+01,8.842929660533361E+00,6.226538339426624E+00,3.252379483426912E+00
7.273138981856667E-01,3.239756003795536E+00,6.203706203752606E+00,8.812992893353968E+00,1.100696403206479E+01,1.275149666496734E+01,1.404253730181630E+01,1.490487284756400E+01,1.538750151312401E+01,1.555650699781156E+01,1.548686751290220E+01,1.525435161984609E+01,1.492860686864981E+01,1.456810789116739E+01,1.421731835831101E+01,1.390599170628937E+01,1.365027633298736E+01,1.345507142499874E+01,1.331703791302525E+01,1.322769530896497E+01,1.317617451831281E+01,1.315135287520381E+01,1.314327777457812E+01,1.314392570882678E+01,1.314744930292216E+01,1.315011230223677E+01,1.315011226771914E+01,1.314744933732221E+01,1.314392567466191E+01,1.314327780839149E+01,1.315135284185838E+01,1.317617455107647E+01,1.322769527689722E+01,1.331703794428694E+01,1.345507139465396E+01,1.365027636230995E+01,1.390599167809570E+01,1.421731838527638E+01,1.456810786553240E+01,1.492860689286194E+01,1.525435159715430E+01,1.548686753398908E+01,1.555650697842387E+01,1.538750153073701E+01,1.490487283182118E+01,1.404253731562422E+01,1.275149665320448E+01,1.100696404173290E+01,8.812992885954422E+00,6.203706208873435E+00,3.239756001489633E+00
7.318536131337385E-01,3.229031199850169E+00,6.184299537288271E+00,8.787530682980908E+00,1.097839931820369E+01,1.272278128827102E+01,1.401629158266534E+01,1.488311633259399E+01,1.537148531434902E+01,1.554666729292677E+01,1.548289535878423E+01,1.525535473847779E+01,1.493332633813367E+01,1.457514802554990E+01,1.422535257011594E+01,1.391391660241285E+01,1.365730060815373E+01,1.346073877450375E+01,1.332119532155438E+01,1.323042395207534E+01,1.317770407350378E+01,1.315197718671482E+01,1.314328665107839E+01,1.314356054159497E+01,1.314688571066764E+01,1.314946665337361E+01,1.314946664150619E+01,1.314688572249463E+01,1.314356052984884E+01,1.314328666270369E+01,1.315197717525043E+01,1.317770408476819E+01,1.323042394105024E+01,1.332119533230241E+01,1.346073876407102E+01,1.365730061823508E+01,1.391391659271969E+01,1.422535257938685E+01,1.457514801673642E+01,1.493332634645799E+01,1.525535473067618E+01,1.548289536603404E+01,1.554666728626113E+01,1.537148532040449E+01,1.488311632718148E+01,1.401629158741258E+01,1.272278128422684E+01,1.097839932152764E+01,8.787530680436875E+00,6.184299539048841E+00,3.229031199057379E+00
7.371015147611041E-01,3.217241464616806E+00,6.162956641811213E+00,8.759510312189839E+00,1.094693677900126E+01,1.269111442084536E+01,1.398729964502459E+01,1.485902558126238E+01,1.535368355610689E+01,1.553565140568065E+01,1.547834426360384E+01,1.525630477894796E+01,1.493840573754579E+01,1.458282874076569E+01,1.423417505695384E+01,1.392266110033741E+01,1.366508548647632E+01,1.346704921991497E+01,1.332584951771895E+01,1.323350028970057E+01,1.317944680864740E+01,1.315270556193961E+01,1.314331834968281E+01,1.314316373762516E+01,1.314625776109466E+01,1.314874192872623E+01,1.314874175676934E+01,1.314625793246578E+01,1.314316356742557E+01,1.314331851813119E+01,1.315270539582223E+01,1.317944697186637E+01,1.323350012994825E+01,1.332584967345548E+01,1.346704906874590E+01,1.366508563255280E+01,1.392266095988459E+01,1.423417519128735E+01,1.458282861305952E+01,1.493840585816362E+01,1.525630466590403E+01,1.547834436865262E+01,1.553565130909687E+01,1.535368364384985E+01,1.485902550283631E+01,1.398729971381178E+01,1.269111436224631E+01,1.094693682716506E+01,8.759510275327505E+00,6.162956667321750E+00,3.217241453129486E+00
7.414121769510293E-01,3.207475519900346E+00,6.145270149674231E+00,8.736276142313768E+00,1.092082634498705E+01,1.266480384207149E+01,1.396317316364041E+01,1.483893177445617E+01,1.533878220562375E+01,1.552636741090252E+01,1.547442685975295E+01,1.525696893837606E+01,1.494252549029952E+01,1.458914284943991E+01,1.424147434867086E+01,1.392992927084548E+01,1.367158370676438E+01,1.347233986402047E+01,1.332977188085317E+01,1.323610981467461E+01,1.318093995192742E+01,1.315334281856701E+01,1.314336287862213E+01,1.314283902008972E+01,1.314573154058887E+01,1.314812982433026E+01,1.314812980165748E+01,1.314573156318442E+01,1.314283899764864E+01,1.314336290083233E+01,1.315334279666419E+01,1.318093997344813E+01,1.323610979361105E+01,1.332977190138731E+01,1.347233984408862E+01,1.367158372602483E+01,1.392992925232659E+01,1.424147436638298E+01,1.458914283260167E+01,1.494252550620318E+01,1.525696892347104E+01,1.547442687360379E+01,1.552636739816778E+01,1.533878221719277E+01,1.483893176411555E+01,1.396317317271009E+01,1.266480383434508E+01,1.092082635133750E+01,8.736276137453398E+00,6.145270153037826E+00,3.207475518385719E+00
7.463797238136283E-01,3.196806743145409E+00,6.125941026487838E+00,8.710869522603231E+00,1.089225157081141E+01,1.263597849866390E+01,1.393670074829789E+01,1.481683665799399E+01,1.532234148457439E+01,1.551605945476304E+01,1.546999298661720E+01,1.525756583266028E+01,1.494693335169219E+01,1.459598928689672E+01,1.424943775949984E+01,1.393789408355043E+01,1.367873332828675E+01,1.347818537852820E+01,1.333412644641982E+01,1.323902483834122E+01,1.318262302076417E+01,1.315407510361554E+01,1.314343093092390E+01,1.314248916547608E+01,1.314515059316838E+01,1.314744947859958E+01,1.314744947708275E+01,1.314515059468006E+01,1.314248916397475E+01,1.314343093240981E+01,1.315407510215024E+01,1.318262302220396E+01,1.323902483693208E+01,1.333412644779361E+01,1.347818537719477E+01,1.367873332957533E+01,1.393789408231153E+01,1.424943776068483E+01,1.459598928577024E+01,1.494693335275618E+01,1.525756583166311E+01,1.546999298754383E+01,1.551605945391105E+01,1.532234148534835E+01,1.481683665730217E+01,1.393670074890463E+01,1.263597849814697E+01,1.089225157123624E+01,8.710869522278049E+00,6.125941026712856E+00,3.196806743044072E+00
