5.914770181492159E-01,3.573339696327784E+00,6.803335659838372E+00,9.592029464666858E+00,1.186896518667430E+01,1.360179433160439E+01,1.479954985010733E+01,1.550886196487786E+01,1.580542142569949E+01,1.578242183894408E+01,1.553836267241790E+01,1.516602992457588E+01,1.474417345961523E+01,1.433256748984244E+01,1.397055244026853E+01,1.367850113997214E+01,1.346134299530269E+01,1.331310103055122E+01,1.322151382729650E+01,1.317201380921547E+01,1.315065678141560E+01,1.314587166856264E+01,1.314915112580690E+01,1.315493937868696E+01,1.316004648966247E+01,1.316290063259229E+01,1.316290063142223E+01,1.316004649082855E+01,1.315493937752887E+01,1.314915112695311E+01,1.314587166743233E+01,1.315065678252624E+01,1.317201380812849E+01,1.322151382835623E+01,1.331310102952264E+01,1.346134299629669E+01,1.367850113901648E+01,1.397055244118262E+01,1.433256748897350E+01,1.474417346043598E+01,1.516602992380669E+01,1.553836267313269E+01,1.578242183828687E+01,1.580542142629650E+01,1.550886196434419E+01,1.479954985057536E+01,1.360179433120563E+01,1.186896518700201E+01,9.592029464416020E+00,6.803335660011947E+00,3.573339696249615E+00
5.973636853135719E-01,3.556194888500946E+00,6.772706485994159E+00,9.552602008550066E+00,1.182590775145409E+01,1.356009577589643E+01,1.476338913370584E+01,1.548114449203517E+01,1.578755197459023E+01,1.577433908797945E+01,1.553879393862301E+01,1.517289742810323E+01,1.475505212992175E+01,1.434511172418016E+01,1.398281682856266E+01,1.368912742830683E+01,1.346960306467899E+01,1.331882940972468E+01,1.322496182111374E+01,1.317367927551552E+01,1.315111854166875E+01,1.314566443716765E+01,1.314868292707552E+01,1.315446169715442E+01,1.315965889645608E+01,1.316258929117807E+01,1.316258895309205E+01,1.315965923339040E+01,1.315446136252346E+01,1.314868325826341E+01,1.314566411056272E+01,1.315111886257505E+01,1.317367896142495E+01,1.322496212730875E+01,1.331882911250973E+01,1.346960335188128E+01,1.368912715216119E+01,1.398281709267704E+01,1.434511147309584E+01,1.475505236706962E+01,1.517289720584650E+01,1.553879414516042E+01,1.577433889808518E+01,1.578755214710252E+01,1.548114433784095E+01,1.476338926894902E+01,1.356009566068431E+01,1.182590784614943E+01,9.552601936074703E+00,6.772706536150686E+00,3.556194865915624E+00
6.019198651682038E-01,3.542740531195286E+00,6.748655965979754E+00,9.521614904075497E+00,1.179202443831749E+01,1.352722239450149E+01,1.473480778652230E+01,1.545914858689930E+01,1.577326776149061E+01,1.576774597639027E+01,1.553892111100660E+01,1.517813457548152E+01,1.476350790670315E+01,1.435494418005780E+01,1.399248964279174E+01,1.369755619794237E+01,1.347619688467706E+01,1.332343801818658E+01,1.322776825293960E+01,1.317506366110683E+01,1.315153259092512E+01,1.314552775441307E+01,1.314832105790467E+01,1.315407635977285E+01,1.315933504272004E+01,1.316231999355659E+01,1.316231999126722E+01,1.315933504500161E+01,1.315407635750690E+01,1.314832106014735E+01,1.314552775220147E+01,1.315153259309818E+01,1.317506365897998E+01,1.322776825501305E+01,1.332343801617402E+01,1.347619688662189E+01,1.369755619607248E+01,1.399248964458023E+01,1.435494417835761E+01,1.476350790830903E+01,1.517813457397651E+01,1.553892111240517E+01,1.576774597510437E+01,1.577326776265875E+01,1.545914858585514E+01,1.473480778743808E+01,1.352722239372130E+01,1.179202443895870E+01,9.521614903584714E+00,6.748655966319383E+00,3.542740531042344E+00
6.077229897394973E-01,3.527214728680418E+00,6.720886809616985E+00,9.485806237409266E+00,1.175282131570747E+01,1.348912313092619E+01,1.470160180598660E+01,1.543349766766569E+01,1.575649649872836E+01,1.575986174383219E+01,1.553883308560194E+01,1.518400822859866E+01,1.477317255540325E+01,1.436627487712561E+01,1.400370180179978E+01,1.370738011899365E+01,1.348392766801224E+01,1.332888158712466E+01,1.323111813741846E+01,1.317674847011718E+01,1.315206845056601E+01,1.314540053772353E+01,1.314791004626495E+01,1.315362114151982E+01,1.315893912354872E+01,1.316198201695151E+01,1.316198200012590E+01,1.315893914031702E+01,1.315362112486618E+01,1.314791006274728E+01,1.314540052146933E+01,1.315206846653667E+01,1.317674845448579E+01,1.323111815265697E+01,1.332888157233312E+01,1.348392768230554E+01,1.370738010525067E+01,1.400370181494406E+01,1.436627486462986E+01,1.477317256720547E+01,1.518400821753756E+01,1.553883309588074E+01,1.575986173438166E+01,1.575649650731380E+01,1.543349765999184E+01,1.470160181271725E+01,1.348912312519237E+01,1.175282132042017E+01,9.485806233802352E+00,6.720886812113130E+00,3.527214727556404E+00
6.129101019455846E-01,3.513098568112995E+00,6.695624281728266E+00,9.453201553487641E+00,1.171708173662912E+01,1.345432963588129E+01,1.467120172085292E+01,1.540992479489125E+01,1.574097858668853E+01,1.575243401418926E+01,1.553853171891921E+01,1.518918709182070E+01,1.478186997792596E+01,1.437655925132022E+01,1.401394060598037E+01,1.371640147998940E+01,1.349106996943004E+01,1.333394832541057E+01,1.323426923471412E+01,1.317836319456806E+01,1.315261167015947E+01,1.314531451554324E+01,1.314754358297490E+01,1.315319760086676E+01,1.315855859238660E+01,1.316164884921026E+01,1.316164884218902E+01,1.315855859938393E+01,1.315319759391729E+01,1.314754358985290E+01,1.314531450876047E+01,1.315261167682397E+01,1.317836318804519E+01,1.323426924107310E+01,1.333394831923816E+01,1.349106997539458E+01,1.371640147425455E+01,1.401394061146542E+01,1.437655924610583E+01,1.478186998285097E+01,1.518918708720497E+01,1.553853172320849E+01,1.575243401024559E+01,1.574097859027118E+01,1.540992479168897E+01,1.467120172366157E+01,1.345432963348859E+01,1.171708173859570E+01,9.453201551982488E+00,6.695624282769888E+00,3.513098567643947E+00
6.184564052774834E-01,3.498869970219345E+00,6.670146435202348E+00,9.420291669320537E+00,1.168096505008922E+01,1.341911093352107E+01,1.464035748276235E+01,1.538592124414294E+01,1.572507565611261E+01,1.574469468490706E+01,1.553801153059237E+01,1.519424813769211E+01,1.479054679658238E+01,1.438690568733663E+01,1.402430184563753E+01,1.372557975912268E+01,1.349837843834839E+01,1.333916950411821E+01,1.323754853742884E+01,1.318007255160274E+01,1.315321500449513E+01,1.314525785707099E+01,1.314718209764377E+01,1.315276177769809E+01,1.315815512448320E+01,1.316128776507060E+01,1.316128776357059E+01,1.315815512597811E+01,1.315276177621342E+01,1.314718209911320E+01,1.314525785562195E+01,1.315321500591895E+01,1.318007255020924E+01,1.323754853878739E+01,1.333916950279957E+01,1.349837843962267E+01,1.372557975789752E+01,1.402430184680937E+01,1.438690568622265E+01,1.479054679763457E+01,1.519424813670601E+01,1.553801153150872E+01,1.574469468406453E+01,1.572507565687799E+01,1.538592124345879E+01,1.464035748336236E+01,1.341911093300987E+01,1.168096505050934E+01,9.420291668998967E+00,6.670146435424871E+00,3.498869970119134E+00
6.233623870788944E-01,3.484581311060437E+00,6.644546804054519E+00,9.387196902997790E+00,1.164460246903037E+01,1.338359374825926E+01,1.460917839110909E+01,1.536156986453127E+01,1.570883973403411E+01,1.573666519368399E+01,1.553726744484260E+01,1.519916645146825E+01,1.479916607188734E+01,1.439727280341879E+01,1.403474597098490E+01,1.373488157486337E+01,1.350582807932928E+01,1.334452883755214E+01,1.324094737536881E+01,1.318187357868006E+01,1.315387904749236E+01,1.314523278449269E+01,1.314682802015126E+01,1.315231552203066E+01,1.315772979650432E+01,1.316089933385854E+01,1.316089933264343E+01,1.315772979771531E+01,1.315231552082798E+01,1.314682802134161E+01,1.314523278331887E+01,1.315387904864576E+01,1.318187357755123E+01,1.324094737646935E+01,1.334452883648396E+01,1.350582808036155E+01,1.373488157387091E+01,1.403474597193418E+01,1.439727280251639E+01,1.479916607273969E+01,1.519916645066944E+01,1.553726744558491E+01,1.573666519300147E+01,1.570883973465411E+01,1.536156986397705E+01,1.460917839159514E+01,1.338359374784515E+01,1.164460246937070E+01,9.387196902737291E+00,6.644546804234778E+00,3.484581310979259E+00
6.290284946128281E-01,3.470219490857748E+00,6.618801725873737E+00,9.353886274161463E+00,1.160795929864848E+01,1.334774319777888E+01,1.457763242965878E+01,1.533684377788418E+01,1.569225043361301E+01,1.572833207201801E+01,1.553629256130512E+01,1.520394077059805E+01,1.480773092833959E+01,1.440766674322025E+01,1.404528085620517E+01,1.374431541534435E+01,1.351342713150238E+01,1.335003369445356E+01,1.324447187511242E+01,1.318377097729519E+01,1.315460706842759E+01,1.314524123523928E+01,1.314648215657752E+01,1.315185875004901E+01,1.315728192395934E+01,1.316048256162836E+01,1.316048255925016E+01,1.315728192632946E+01,1.315185874769512E+01,1.314648215890722E+01,1.314524123294186E+01,1.315460707068498E+01,1.318377097508581E+01,1.324447187726634E+01,1.335003369236289E+01,1.351342713352269E+01,1.374431541340189E+01,1.404528085806306E+01,1.440766674145407E+01,1.480773093000778E+01,1.520394076903464E+01,1.553629256275797E+01,1.572833207068222E+01,1.569225043482650E+01,1.533684377679950E+01,1.457763243061010E+01,1.334774319696842E+01,1.160795929931458E+01,9.353886273651636E+00,6.618801726226545E+00,3.470219490698871E+00
6.344003469110446E-01,3.455139394824550E+00,6.591753561860662E+00,9.318859613916674E+00,1.156938157935681E+01,1.330993593655156E+01,1.454428454342355E+01,1.531061008387613E+01,1.567453789425125E+01,1.571929616898258E+01,1.553502054968747E+01,1.520876746846467E+01,1.481661394013821E+01,1.441854877649633E+01,1.405638030093183E+01,1.375431071733935E+01,1.352152607839891E+01,1.335594214929078E+01,1.324829111496892E+01,1.318585936417344E+01,1.315543890885203E+01,1.314528812098649E+01,1.314613095413176E+01,1.315137078563817E+01,1.315678969612534E+01,1.316001624830994E+01,1.316001623857918E+01,1.315678970582297E+01,1.315137077600686E+01,1.314613096366400E+01,1.314528811158619E+01,1.315543891808836E+01,1.318585935513334E+01,1.324829112378183E+01,1.335594214073640E+01,1.352152608666518E+01,1.375431070939138E+01,1.405638030853358E+01,1.441854876926967E+01,1.481661394696380E+01,1.520876746206770E+01,1.553502055563201E+01,1.571929616351704E+01,1.567453789921646E+01,1.531061007943810E+01,1.454428454731607E+01,1.330993593323550E+01,1.156938158208230E+01,9.318859611830682E+00,6.591753563304255E+00,3.455139394174497E+00
6.396043253055826E-01,3.440954126421625E+00,6.566295903581656E+00,9.285864564950854E+00,1.153299765180996E+01,1.327421878787540E+01,1.451270523746038E+01,1.528567855148530E+01,1.565760007242705E+01,1.571052642601710E+01,1.553358854969493E+01,1.521312984232281E+01,1.482486316531646E+01,1.442875217608461E+01,1.406685390991147E+01,1.376379534644209E+01,1.352925624685805E+01,1.336162072318949E+01,1.325199602332122E+01,1.318791559518425E+01,1.315628634274096E+01,1.314536938095040E+01,1.314581287336824E+01,1.315090450460255E+01,1.315630620498597E+01,1.315955056240960E+01,1.315955053937408E+01,1.315630622794303E+01,1.315090448180244E+01,1.314581289593377E+01,1.314536935869717E+01,1.315628636460597E+01,1.318791557378369E+01,1.325199604418388E+01,1.336162070293875E+01,1.352925626642664E+01,1.376379532762692E+01,1.406685392790696E+01,1.442875215897698E+01,1.482486318147457E+01,1.521312982717934E+01,1.553358856376737E+01,1.571052641307863E+01,1.565760008418117E+01,1.528567854097924E+01,1.451270524667516E+01,1.327421878002538E+01,1.153299765826202E+01,9.285864560012731E+00,6.566295906999069E+00,3.440954124882768E+00
6.453151496911169E-01,3.427375942215478E+00,6.541914605868342E+00,9.254239094028449E+00,1.149808422166397E+01,1.323989080327643E+01,1.448228601641857E+01,1.526158189316785E+01,1.564113459313885E+01,1.570188448597677E+01,1.553200111738728E+01,1.521714068333873E+01,1.483265918779752E+01,1.443848606501274E+01,1.407690682497931E+01,1.377294760562365E+01,1.353675684050166E+01,1.336716652634754E+01,1.325564569665415E+01,1.318996884860547E+01,1.315715823431565E+01,1.314548235492044E+01,1.314552058476033E+01,1.315045207260548E+01,1.315582491624313E+01,1.315908008209557E+01,1.315908006750497E+01,1.315582493078404E+01,1.315045205816400E+01,1.314552059905325E+01,1.314548234082535E+01,1.315715824816486E+01,1.318996883505047E+01,1.325564570986848E+01,1.336716651352083E+01,1.353675685289634E+01,1.377294759370622E+01,1.407690683637758E+01,1.443848605417685E+01,1.483265919803199E+01,1.521714067374692E+01,1.553200112630070E+01,1.570188447778159E+01,1.564113460058385E+01,1.526158188651334E+01,1.448228602225515E+01,1.323989079830426E+01,1.149808422575066E+01,9.254239090900660E+00,6.541914608032915E+00,3.427375941240771E+00
6.509111588804491E-01,3.413848040786197E+00,6.517610811528224E+00,9.222689399769003E+00,1.146321578182073E+01,1.320555414835344E+01,1.445179277177872E+01,1.523734775299973E+01,1.562448289613478E+01,1.569303162221901E+01,1.553020601468452E+01,1.522097325316427E+01,1.484032577472860E+01,1.444814917102090E+01,1.408694713734096E+01,1.378213624325786E+01,1.354432782011897E+01,1.337279961784442E+01,1.325938357764421E+01,1.319209880769388E+01,1.315808758375581E+01,1.314563055037687E+01,1.314524219094034E+01,1.314999590173258E+01,1.315532752555453E+01,1.315858719818692E+01,1.315858718408268E+01,1.315532753961074E+01,1.314999588777248E+01,1.314524220475684E+01,1.314563053675162E+01,1.315808759714339E+01,1.319209879459071E+01,1.325938359041807E+01,1.337279960544526E+01,1.354432783210049E+01,1.378213623173767E+01,1.408694714835929E+01,1.444814916054621E+01,1.484032578462193E+01,1.522097324389219E+01,1.553020602330082E+01,1.569303161429700E+01,1.562448290333162E+01,1.523734774656704E+01,1.445179277742075E+01,1.320555414354701E+01,1.146321578577120E+01,9.222689396745468E+00,6.517610813620643E+00,3.413848039843982E+00
6.560674685334875E-01,3.401420360423572E+00,6.495272399293671E+00,9.193669273483151E+00,1.143110899708701E+01,1.317389047334546E+01,1.442361492645699E+01,1.521488433653344E+01,1.560896673921225E+01,1.568468321888600E+01,1.552836674035327E+01,1.522434773442235E+01,1.484727771603212E+01,1.445699341038523E+01,1.409619068216033E+01,1.379063825752920E+01,1.355136910701719E+01,1.337806986036901E+01,1.326290796982402E+01,1.319413103084524E+01,1.315899612668580E+01,1.314579922749707E+01,1.314499856875846E+01,1.314957251604672E+01,1.315485499048895E+01,1.315811308495120E+01,1.315811308481167E+01,1.315485499062802E+01,1.314957251590862E+01,1.314499856889517E+01,1.314579922736230E+01,1.315899612681828E+01,1.319413103071564E+01,1.326290796995043E+01,1.337806986024638E+01,1.355136910713577E+01,1.379063825741526E+01,1.409619068226937E+01,1.445699341028163E+01,1.484727771613002E+01,1.522434773433062E+01,1.552836674043851E+01,1.568468321880761E+01,1.560896673928343E+01,1.521488433646978E+01,1.442361492651277E+01,1.317389047329788E+01,1.143110899712607E+01,9.193669273453223E+00,6.495272399314365E+00,3.401420360414247E+00
6.616370150820915E-01,3.386488965965754E+00,6.468419389803050E+00,9.158756633228556E+00,1.139243987631857E+01,1.313569607275415E+01,1.438955127844695E+01,1.518764077550877E+01,1.559004591373046E+01,1.567437756268204E+01,1.552591300555046E+01,1.522821322296170E+01,1.485551124922531E+01,1.446757451491690E+01,1.410731901169023E+01,1.380092847354038E+01,1.355993743784330E+01,1.338452311848477E+01,1.326725829248404E+01,1.319667006396392E+01,1.316015885779008E+01,1.314604471756352E+01,1.314472232877184E+01,1.314905905012439E+01,1.315426766382629E+01,1.315751646057863E+01,1.315751640582484E+01,1.315426771839357E+01,1.314905899593016E+01,1.314472238240848E+01,1.314604466466914E+01,1.316015890976161E+01,1.319667001309628E+01,1.326725834207304E+01,1.338452307035018E+01,1.355993748435639E+01,1.380092842881801E+01,1.410731905446417E+01,1.446757447425325E+01,1.485551128763195E+01,1.522821318696673E+01,1.552591303899965E+01,1.567437753192823E+01,1.559004594166919E+01,1.518764075053665E+01,1.438955130034986E+01,1.313569605409527E+01,1.139243989165468E+01,9.158756621490998E+00,6.468419397926005E+00,3.386488962308008E+00
6.673252732334812E-01,3.374035777254011E+00,6.446011387298366E+00,9.129600107719144E+00,1.136011029217770E+01,1.310371410779226E+01,1.436096639473834E+01,1.516470549259570E+01,1.557403139822075E+01,1.566555048329286E+01,1.552366045196112E+01,1.523127662200826E+01,1.486227607079091E+01,1.447635923991723E+01,1.411661714435840E+01,1.380957234766545E+01,1.356717386723826E+01,1.339000687397397E+01,1.327098443882586E+01,1.319887033077663E+01,1.316118956164321E+01,1.314628645302357E+01,1.314450671060601E+01,1.314862728693001E+01,1.315376173378000E+01,1.315699624678775E+01,1.315699623657810E+01,1.315376174395488E+01,1.314862727682470E+01,1.314450672060737E+01,1.314628644316065E+01,1.316118957133410E+01,1.319887032129164E+01,1.327098444807249E+01,1.339000686499860E+01,1.356717387591134E+01,1.380957233932633E+01,1.411661715233426E+01,1.447635923233491E+01,1.486227607795241E+01,1.523127661529648E+01,1.552366045819821E+01,1.566555047755835E+01,1.557403140343032E+01,1.516470548793926E+01,1.436096639882244E+01,1.310371410431301E+01,1.136011029503732E+01,9.129600105530491E+00,6.446011388813004E+00,3.374035776571967E+00
6.718843103283552E-01,3.361996176175196E+00,6.424337316759101E+00,9.101378683598760E+00,1.132878649555847E+01,1.307268453651920E+01,1.433317924317355E+01,1.514234668199975E+01,1.555834516027657E+01,1.565681439189011E+01,1.552130233424771E+01,1.523409706331291E+01,1.486872532416798E+01,1.448481519107199E+01,1.412561913878970E+01,1.381798127022157E+01,1.357424752513183E+01,1.339539669331696E+01,1.327467227480843E+01,1.320107023967274E+01,1.316223996638235E+01,1.314655333417364E+01,1.314431181387093E+01,1.314820737278642E+01,1.315325884075911E+01,1.315647384028496E+01,1.315647383799738E+01,1.315325884303892E+01,1.314820737052222E+01,1.314431181611187E+01,1.314655333196377E+01,1.316223996855373E+01,1.320107023754755E+01,1.327467227688028E+01,1.339539669130596E+01,1.357424752707517E+01,1.381798126835312E+01,1.412561914057680E+01,1.448481518937310E+01,1.486872532577260E+01,1.523409706180906E+01,1.552130233564520E+01,1.565681439060522E+01,1.555834516144382E+01,1.514234668095640E+01,1.433317924408862E+01,1.307268453573962E+01,1.132878649619919E+01,9.101378683108356E+00,6.424337317098465E+00,3.361996176022374E+00
